author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
realtor,https://www.cian.ru/sale/flat/300954373/,Москва,16,23,2,52.8,0,14990000.0,Южнопортовый,Волгоградский проспект
developer,https://www.cian.ru/sale/flat/308909118/,Москва,6,13,2,85.19,0,126021567.0,Мещанский,Цветной бульвар
real_estate_agent,https://www.cian.ru/sale/flat/307848098/,Москва,21,24,2,52.4,0,34900000.0,Арбат,Арбатская
developer,https://www.cian.ru/sale/flat/306809947/,Москва,2,22,2,45.8,0,23267700.0,Марьина роща,Савёловская
real_estate_agent,https://www.cian.ru/sale/flat/305646078/,Москва,24,24,2,57.4,0,37480000.0,Хорошево-Мневники,Шелепиха
developer,https://www.cian.ru/sale/flat/308011961/,Москва,3,6,2,207.3,0,582330000.0,Хамовники,Кропоткинская
real_estate_agent,https://www.cian.ru/sale/flat/308064930/,Москва,5,24,2,75.0,0,48000000.0,Хорошево-Мневники,Шелепиха
developer,https://www.cian.ru/sale/flat/306154917/,Москва,2,23,2,77.6,0,86100000.0,Пресненский,Улица 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/306226871/,Москва,3,14,2,106.9,0,160350000.0,Хамовники,Киевская
developer,https://www.cian.ru/sale/flat/304842271/,Москва,16,34,2,56.1,0,36913800.0,Раменки,Парк Победы
homeowner,https://www.cian.ru/sale/flat/300641504/,Москва,4,9,2,38.0,0,15500000.0,Хорошево-Мневники,Народное Ополчение
developer,https://www.cian.ru/sale/flat/307788196/,Москва,18,47,2,57.84,0,25912320.0,Хорошево-Мневники,Полежаевская
real_estate_agent,https://www.cian.ru/sale/flat/303778337/,Москва,9,14,2,99.9,0,134500000.0,Хамовники,Спортивная
developer,https://www.cian.ru/sale/flat/305627324/,Москва,4,17,2,88.1,0,51098000.0,Гагаринский,Ленинский проспект
real_estate_agent,https://www.cian.ru/sale/flat/307671658/,Москва,8,16,2,49.3,0,47900000.0,Раменки,Минская
developer,https://www.cian.ru/sale/flat/274701470/,Москва,12,17,2,44.4,0,28704600.0,Раменки,Ломоносовский проспект
real_estate_agent,https://www.cian.ru/sale/flat/307861663/,Москва,16,18,2,86.3,0,50000000.0,Раменки,Раменки
developer,https://www.cian.ru/sale/flat/298406172/,Москва,4,13,2,66.7,0,32609630.0,Покровское-Стрешнево,Спартак
real_estate_agent,https://www.cian.ru/sale/flat/309103154/,Москва,9,14,2,77.0,0,59900000.0,Раменки,Минская
real_estate_agent,https://www.cian.ru/sale/flat/308554500/,Москва,8,9,2,44.0,0,17200000.0,Южнопортовый,Дубровка
real_estate_agent,https://www.cian.ru/sale/flat/308835652/,Москва,6,20,2,44.6,0,17300000.0,Покровское-Стрешнево,Трикотажная
real_estate_agent,https://www.cian.ru/sale/flat/296778360/,Москва,10,12,2,52.0,0,17500000.0,Мещанский,Рижская
real_estate_agent,https://www.cian.ru/sale/flat/306826437/,Москва,5,58,2,32.6,0,17500000.0,Коньково,Калужская
real_estate_agent,https://www.cian.ru/sale/flat/306778897/,Москва,10,12,2,52.0,0,17500000.0,Можайский,Рабочий посёлок
real_estate_agent,https://www.cian.ru/sale/flat/308000999/,Москва,8,21,2,56.8,0,17500000.0,Перово,Перово
real_estate_agent,https://www.cian.ru/sale/flat/302919800/,Москва,7,14,2,53.0,0,17469000.0,Обручевский,Новаторская
real_estate_agent,https://www.cian.ru/sale/flat/308689277/,Москва,3,12,2,51.0,0,17490000.0,Можайский,Сетунь
real_estate_agent,https://www.cian.ru/sale/flat/303967039/,Москва,13,19,2,40.2,0,17500000.0,Очаково-Матвеевское,Озёрная
real_estate_agent,https://www.cian.ru/sale/flat/306777062/,Москва,8,22,2,56.6,0,17700000.0,Ясенево,Ясенево
realtor,https://www.cian.ru/sale/flat/307680773/,Москва,15,18,2,57.0,0,17600000.0,Кузьминки,Кузьминки
realtor,https://www.cian.ru/sale/flat/308646626/,Москва,8,18,2,51.0,0,17800000.0,Останкинский,Ботанический сад
real_estate_agent,https://www.cian.ru/sale/flat/306859309/,Москва,16,30,2,41.5,0,17990000.0,Южнопортовый,Угрешская
real_estate_agent,https://www.cian.ru/sale/flat/306276549/,Москва,7,25,2,73.0,0,18290000.0,,Рассказовка
real_estate_agent,https://www.cian.ru/sale/flat/308554496/,Москва,19,20,2,60.4,0,18200000.0,,Саларьево
real_estate_agent,https://www.cian.ru/sale/flat/301109863/,Москва,2,19,2,58.0,0,18500000.0,Кунцево,Молодёжная
real_estate_agent,https://www.cian.ru/sale/flat/308564065/,Москва,8,9,2,48.2,0,18500000.0,Ломоносовский,Новаторская
real_estate_agent,https://www.cian.ru/sale/flat/306018451/,Москва,10,10,2,55.5,0,18500000.0,Головинский,Коптево
real_estate_agent,https://www.cian.ru/sale/flat/307601695/,Москва,2,14,2,60.7,0,18500000.0,,Потапово
real_estate_agent,https://www.cian.ru/sale/flat/306888583/,Москва,2,28,2,52.3,0,18490000.0,Даниловский,ЗИЛ
real_estate_agent,https://www.cian.ru/sale/flat/307949994/,Москва,1,9,2,46.0,0,18500000.0,Алексеевский,ВДНХ
real_estate_agent,https://www.cian.ru/sale/flat/308522657/,Москва,6,12,2,51.0,0,18700000.0,Басманный,Электрозаводская
real_estate_agent,https://www.cian.ru/sale/flat/308569909/,Москва,14,21,2,56.0,0,19000000.0,Чертаново Южное,Аннино
real_estate_agent,https://www.cian.ru/sale/flat/306936871/,Москва,8,22,2,59.8,0,19300000.0,Очаково-Матвеевское,Озёрная
real_estate_agent,https://www.cian.ru/sale/flat/305318277/,Москва,10,17,2,54.0,0,19300000.0,Бескудниковский,Дегунино
real_estate_agent,https://www.cian.ru/sale/flat/308712561/,Москва,13,16,2,61.4,0,19300000.0,Преображенское,Преображенская площадь
real_estate_agent,https://www.cian.ru/sale/flat/303919495/,Москва,30,30,2,53.0,0,19590000.0,Южнопортовый,Угрешская
real_estate_agent,https://www.cian.ru/sale/flat/308294306/,Москва,7,7,2,58.3,0,19500000.0,Щукино,Октябрьское поле
real_estate_agent,https://www.cian.ru/sale/flat/306181299/,Москва,7,24,2,56.0,0,21700000.0,Даниловский,ЗИЛ
real_estate_agent,https://www.cian.ru/sale/flat/308796641/,Москва,20,27,2,52.4,0,22000000.0,Лефортово,Лефортово
real_estate_agent,https://www.cian.ru/sale/flat/308689868/,Москва,22,30,2,50.3,0,22000000.0,Рязанский,Окская
real_estate_agent,https://www.cian.ru/sale/flat/306956699/,Москва,7,8,2,63.1,0,22490000.0,Алексеевский,ВДНХ
real_estate_agent,https://www.cian.ru/sale/flat/308559058/,Москва,7,48,2,45.0,0,22500000.0,Котловка,Крымская
real_estate_agent,https://www.cian.ru/sale/flat/308014187/,Москва,2,12,2,56.3,0,22599999.0,Аэропорт,Сокол
developer,https://www.cian.ru/sale/flat/301447803/,Москва,2,16,2,55.54,0,22582564.0,Даниловский,Тульская
real_estate_agent,https://www.cian.ru/sale/flat/308569131/,Москва,1,22,2,60.9,0,22900000.0,,Саларьево
real_estate_agent,https://www.cian.ru/sale/flat/303444709/,Москва,3,9,2,44.0,0,22990000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/306032940/,Москва,11,34,2,67.0,0,22900000.0,Аэропорт,Гражданская
real_estate_agent,https://www.cian.ru/sale/flat/309046619/,Москва,11,32,2,41.0,0,23000000.0,Южнопортовый,Угрешская
real_estate_agent,https://www.cian.ru/sale/flat/303203203/,Москва,6,28,2,64.0,0,23000000.0,Щукино,Стрешнево
realtor,https://www.cian.ru/sale/flat/307318635/,Москва,12,28,2,45.86,0,23293821.0,Замоскворечье,Павелецкая
real_estate_agent,https://www.cian.ru/sale/flat/309056787/,Москва,2,5,2,42.7,0,23500000.0,Тверской,Савёловская
real_estate_agent,https://www.cian.ru/sale/flat/303180557/,Москва,29,29,2,59.9,0,23500000.0,Богородское,Бульвар Рокоссовского
real_estate_agent,https://www.cian.ru/sale/flat/306668327/,Москва,44,47,2,54.4,0,23700000.0,Бутырский,Дмитровская
realtor,https://www.cian.ru/sale/flat/307378515/,Москва,3,20,2,55.0,0,23700000.0,Филевский парк,Багратионовская
real_estate_agent,https://www.cian.ru/sale/flat/306032943/,Москва,10,34,2,67.0,0,23900000.0,Аэропорт,Гражданская
real_estate_agent,https://www.cian.ru/sale/flat/305750933/,Москва,6,27,2,65.2,0,24000000.0,Нагорный,Нагорная
real_estate_agent,https://www.cian.ru/sale/flat/309040784/,Москва,3,18,2,51.0,0,24000000.0,Аэропорт,Аэропорт
real_estate_agent,https://www.cian.ru/sale/flat/304347794/,Москва,22,37,2,46.4,0,23999000.0,Войковский,Водный стадион
real_estate_agent,https://www.cian.ru/sale/flat/308274177/,Москва,17,32,2,69.9,0,24300000.0,Бутырский,Бутырская
real_estate_agent,https://www.cian.ru/sale/flat/309013392/,Москва,15,32,2,61.2,0,24500000.0,Соколиная гора,Шоссе Энтузиастов
real_estate_agent,https://www.cian.ru/sale/flat/309013391/,Москва,16,32,2,62.0,0,24400000.0,Соколиная гора,Шоссе Энтузиастов
real_estate_agent,https://www.cian.ru/sale/flat/309004844/,Москва,11,15,2,79.0,0,24500000.0,Соколиная гора,Сортировочная
real_estate_agent,https://www.cian.ru/sale/flat/308567756/,Москва,6,12,2,49.9,0,24740000.0,Филевский парк,Багратионовская
real_estate_agent,https://www.cian.ru/sale/flat/308448289/,Москва,19,19,2,71.1,0,25000000.0,Фили-Давыдково,Пионерская
real_estate_agent,https://www.cian.ru/sale/flat/299370205/,Москва,2,17,2,65.0,0,24990000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/307536496/,Москва,16,21,2,66.9,0,24900000.0,Очаково-Матвеевское,Аминьевская
realtor,https://www.cian.ru/sale/flat/304330207/,Москва,5,14,2,43.1,0,25600000.0,Раменки,Минская
real_estate_agent,https://www.cian.ru/sale/flat/304372088/,Москва,3,9,2,56.0,0,25800000.0,Зюзино,Каховская
real_estate_agent,https://www.cian.ru/sale/flat/301322086/,Москва,12,28,2,49.6,0,26000000.0,Филевский парк,Парк Победы
real_estate_agent,https://www.cian.ru/sale/flat/309029236/,Москва,22,24,2,120.0,0,26000000.0,Крылатское,Крылатское
real_estate_agent,https://www.cian.ru/sale/flat/308973733/,Москва,2,16,2,75.2,0,26300000.0,Теплый Стан,Генерала Тюленева
real_estate_agent,https://www.cian.ru/sale/flat/307728275/,Москва,6,14,2,74.9,0,26500000.0,Войковский,Войковская
real_estate_agent,https://www.cian.ru/sale/flat/309027391/,Москва,13,18,2,57.0,0,27000000.0,Нагатинский затон,Нагатинский Затон
real_estate_agent,https://www.cian.ru/sale/flat/308292402/,Москва,4,8,2,58.0,0,27000000.0,Беговой,Белорусская
realtor,https://www.cian.ru/sale/flat/308215365/,Москва,7,25,2,71.6,0,27500000.0,Покровское-Стрешнево,Спартак
real_estate_agent,https://www.cian.ru/sale/flat/300386935/,Москва,10,33,2,44.3,0,27500000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/302038012/,Москва,29,51,2,60.0,0,27800000.0,Пресненский,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/308991902/,Москва,2,17,2,67.8,0,28000000.0,Северное Тушино,Сходненская
realtor,https://www.cian.ru/sale/flat/308790358/,Москва,7,25,2,47.0,0,27890000.0,Обручевский,Воронцовская
real_estate_agent,https://www.cian.ru/sale/flat/303641087/,Москва,14,28,2,75.4,0,28500000.0,Даниловский,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/304178493/,Москва,7,20,2,59.4,0,28490000.0,Хорошево-Мневники,Хорошёво
real_estate_agent,https://www.cian.ru/sale/flat/302971072/,Москва,15,51,2,80.6,0,28900000.0,Пресненский,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/308149163/,Москва,5,28,2,67.0,0,28890000.0,Даниловский,ЗИЛ
real_estate_agent,https://www.cian.ru/sale/flat/307485638/,Москва,21,24,2,53.0,0,28888008.0,Арбат,Арбатская
real_estate_agent,https://www.cian.ru/sale/flat/307228189/,Москва,15,38,2,81.0,0,28900000.0,Пресненский,Шелепиха
developer,https://www.cian.ru/sale/flat/301447922/,Москва,6,16,2,58.23,0,28678275.0,Даниловский,Тульская
real_estate_agent,https://www.cian.ru/sale/flat/303304703/,Москва,2,6,2,54.9,0,29000000.0,Басманный,Бауманская
real_estate_agent,https://www.cian.ru/sale/flat/307850871/,Москва,30,53,2,65.4,0,29490000.0,Пресненский,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/308690759/,Москва,12,23,2,60.8,0,29500000.0,Очаково-Матвеевское,Матвеевская
realtor,https://www.cian.ru/sale/flat/307274692/,Москва,22,22,2,107.0,0,29999000.0,Хорошевский,Хорошёвская
real_estate_agent,https://www.cian.ru/sale/flat/306233544/,Москва,3,28,2,82.2,0,29900000.0,Даниловский,ЗИЛ
real_estate_agent,https://www.cian.ru/sale/flat/304320008/,Москва,8,46,2,58.0,0,29900000.0,Даниловский,Павелецкая
real_estate_agent,https://www.cian.ru/sale/flat/308675477/,Москва,20,37,2,51.8,0,29990000.0,Очаково-Матвеевское,Аминьевская
realtor,https://www.cian.ru/sale/flat/306185107/,Москва,9,50,2,43.1,0,29950000.0,Пресненский,Шелепиха
official_representative,https://www.cian.ru/sale/flat/308878220/,Москва,5,8,2,68.5,0,30140000.0,Савеловский,Петровский Парк
real_estate_agent,https://www.cian.ru/sale/flat/309097021/,Москва,14,17,2,50.0,0,30500000.0,Даниловский,Автозаводская
real_estate_agent,https://www.cian.ru/sale/flat/306179991/,Москва,5,13,2,57.7,0,30700000.0,Мещанский,Рижская
real_estate_agent,https://www.cian.ru/sale/flat/305669965/,Москва,8,10,2,57.6,0,30500000.0,Беговой,Белорусская
real_estate_agent,https://www.cian.ru/sale/flat/307438304/,Москва,14,23,2,46.0,0,30900000.0,Очаково-Матвеевское,Матвеевская
real_estate_agent,https://www.cian.ru/sale/flat/305913436/,Москва,19,23,2,71.7,0,30990000.0,Басманный,Бауманская
realtor,https://www.cian.ru/sale/flat/303139028/,Москва,5,13,2,65.0,0,31000000.0,Академический,Профсоюзная
official_representative,https://www.cian.ru/sale/flat/308616277/,Москва,5,8,2,74.2,0,31015600.0,Савеловский,Петровский Парк
realtor,https://www.cian.ru/sale/flat/307425852/,Москва,7,9,2,58.4,0,31332015.0,Кунцево,Крылатское
realtor,https://www.cian.ru/sale/flat/308735396/,Москва,6,9,2,58.6,0,31134121.0,Кунцево,Крылатское
developer,https://www.cian.ru/sale/flat/285606685/,Москва,2,23,2,62.5,0,31200000.0,Ростокино,Ботанический сад
real_estate_agent,https://www.cian.ru/sale/flat/298220695/,Москва,16,19,2,68.0,0,31999000.0,Даниловский,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/306277508/,Москва,4,8,2,48.73,0,31800000.0,Гагаринский,Ленинский проспект
real_estate_agent,https://www.cian.ru/sale/flat/307800069/,Москва,16,28,2,65.8,0,31800000.0,Филевский парк,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/307629778/,Москва,30,41,2,72.0,0,32000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/308874404/,Москва,10,17,2,58.0,0,32500000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/304392186/,Москва,17,24,2,73.3,0,32500000.0,Нагатинский затон,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/308345404/,Москва,2,6,2,50.9,0,33000000.0,Красносельский,Красные ворота
developer,https://www.cian.ru/sale/flat/303106564/,Москва,41,51,2,58.61,0,33407700.0,Хорошевский,Хорошёвская
realtor,https://www.cian.ru/sale/flat/307254846/,Москва,29,41,2,56.6,0,33900000.0,Раменки,Кутузовская
realtor,https://www.cian.ru/sale/flat/308556791/,Москва,5,24,2,51.7,0,34000000.0,Арбат,Арбатская
real_estate_agent,https://www.cian.ru/sale/flat/308023118/,Москва,6,22,2,66.0,0,34000000.0,Левобережный,Беломорская
official_representative,https://www.cian.ru/sale/flat/308689713/,Москва,4,4,2,52.9,0,34385000.0,Мещанский,Цветной бульвар
real_estate_agent,https://www.cian.ru/sale/flat/307253333/,Москва,4,6,2,100.2,0,35000000.0,Басманный,Бауманская
real_estate_agent,https://www.cian.ru/sale/flat/308116534/,Москва,26,43,2,78.0,0,35000000.0,Хорошевский,Беговая
real_estate_agent,https://www.cian.ru/sale/flat/308538049/,Москва,27,28,2,62.3,0,35900000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/306903764/,Москва,4,9,2,70.0,0,36000000.0,Дорогомилово,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/304947110/,Москва,16,22,2,72.0,0,36500000.0,Тропарево-Никулино,Тропарёво
real_estate_agent,https://www.cian.ru/sale/flat/307306856/,Москва,6,12,2,71.3,0,37500000.0,Хорошево-Мневники,Терехово 
realtor,https://www.cian.ru/sale/flat/305733942/,Москва,25,28,2,63.0,0,37500000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/308906392/,Москва,4,11,2,79.0,0,37200000.0,Преображенское,Преображенская площадь
real_estate_agent,https://www.cian.ru/sale/flat/306516970/,Москва,12,22,2,70.0,0,37800000.0,Хорошево-Мневники,Октябрьское поле
real_estate_agent,https://www.cian.ru/sale/flat/305750084/,Москва,17,58,2,56.6,0,37600000.0,Тимирязевский,Дмитровская
real_estate_agent,https://www.cian.ru/sale/flat/308423898/,Москва,9,13,2,74.0,0,37900000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/302028306/,Москва,21,26,2,87.0,0,38000000.0,Хорошевский,ЦСКА
real_estate_agent,https://www.cian.ru/sale/flat/303439862/,Москва,3,10,2,90.0,0,37900000.0,Басманный,Бауманская
real_estate_agent,https://www.cian.ru/sale/flat/308464320/,Москва,6,10,2,50.0,0,38500000.0,Дорогомилово,Москва-Сити
developer,https://www.cian.ru/sale/flat/303106392/,Москва,27,51,2,63.28,0,38600800.0,Хорошевский,Хорошёвская
real_estate_agent,https://www.cian.ru/sale/flat/304696164/,Москва,39,41,2,56.9,0,38900000.0,Хорошевский,Аэропорт
official_representative,https://www.cian.ru/sale/flat/308690380/,Москва,3,4,2,63.9,0,39937500.0,Мещанский,Цветной бульвар
real_estate_agent,https://www.cian.ru/sale/flat/308892411/,Москва,5,7,2,62.0,0,39900000.0,Беговой,Белорусская
real_estate_agent,https://www.cian.ru/sale/flat/308990722/,Москва,6,27,2,74.0,0,40300000.0,Лефортово,Авиамоторная
real_estate_agent,https://www.cian.ru/sale/flat/304330058/,Москва,7,14,2,68.9,0,41000000.0,Раменки,Минская
real_estate_agent,https://www.cian.ru/sale/flat/309092668/,Москва,12,32,2,72.0,0,41990000.0,Даниловский,Павелецкая
real_estate_agent,https://www.cian.ru/sale/flat/294452835/,Москва,16,78,2,62.0,0,42000000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/308335219/,Москва,15,23,2,100.8,0,42000000.0,Раменки,Поклонная
real_estate_agent,https://www.cian.ru/sale/flat/307521816/,Москва,9,22,2,101.0,0,43000000.0,Раменки,Ломоносовский проспект
real_estate_agent,https://www.cian.ru/sale/flat/302603095/,Москва,3,7,2,45.0,0,43000000.0,Пресненский,Улица 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/308891369/,Москва,28,29,2,53.6,0,42800000.0,Якиманка,Октябрьская
real_estate_agent,https://www.cian.ru/sale/flat/300660827/,Москва,28,29,2,53.6,0,42800000.0,Якиманка,Октябрьская
real_estate_agent,https://www.cian.ru/sale/flat/306681137/,Москва,3,37,2,70.0,0,43500000.0,Хорошево-Мневники,Шелепиха
realtor,https://www.cian.ru/sale/flat/307569727/,Москва,7,21,2,75.2,0,44000000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/308559063/,Москва,15,40,2,48.0,0,44500000.0,Хорошевский,ЦСКА
real_estate_agent,https://www.cian.ru/sale/flat/308883010/,Москва,20,36,2,54.6,0,45000000.0,Хорошево-Мневники,Полежаевская
real_estate_agent,https://www.cian.ru/sale/flat/303547143/,Москва,14,44,2,68.8,0,45500000.0,Пресненский,Улица 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/307250726/,Москва,4,16,2,73.0,0,63000000.0,Замоскворечье,Серпуховская
real_estate_agent,https://www.cian.ru/sale/flat/306311294/,Москва,36,41,2,64.6,0,65000000.0,Хорошевский,Аэропорт
real_estate_agent,https://www.cian.ru/sale/flat/307254555/,Москва,3,7,2,70.3,0,65000000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/308799395/,Москва,5,6,2,49.6,0,66960000.0,Хамовники,Парк Культуры
real_estate_agent,https://www.cian.ru/sale/flat/307143962/,Москва,9,14,2,68.7,0,67000000.0,Раменки,Минская
real_estate_agent,https://www.cian.ru/sale/flat/308996611/,Москва,3,8,2,59.0,0,67900000.0,Беговой,Белорусская
real_estate_agent,https://www.cian.ru/sale/flat/304963059/,Москва,3,3,2,107.8,0,70000000.0,Покровское-Стрешнево,Балтийская
realtor,https://www.cian.ru/sale/flat/304330244/,Москва,4,21,2,65.11,0,70000000.0,Пресненский,Улица 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/305311254/,Москва,4,8,2,49.8,0,70000000.0,Якиманка,Новокузнецкая
real_estate_agent,https://www.cian.ru/sale/flat/300301422/,Москва,21,65,2,51.7,0,70000000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/306032982/,Москва,16,40,2,82.0,0,71000000.0,Хорошевский,Аэропорт
real_estate_agent,https://www.cian.ru/sale/flat/305390206/,Москва,6,8,2,54.8,0,72000000.0,Якиманка,Новокузнецкая
real_estate_agent,https://www.cian.ru/sale/flat/308306042/,Москва,3,9,2,61.0,0,72900000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/307628433/,Москва,6,24,2,90.0,0,74000000.0,Хорошевский,Хорошёвская
real_estate_agent,https://www.cian.ru/sale/flat/305600102/,Москва,8,9,2,60.7,0,74000000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/300006046/,Москва,4,6,2,156.0,0,77400000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/307655482/,Москва,4,7,2,67.3,0,79000000.0,Хамовники,Спортивная
realtor,https://www.cian.ru/sale/flat/307854812/,Москва,3,10,2,65.6,0,81500000.0,Раменки,Ломоносовский проспект
real_estate_agent,https://www.cian.ru/sale/flat/296575248/,Москва,2,5,2,80.0,0,81900000.0,Замоскворечье,Третьяковская
real_estate_agent,https://www.cian.ru/sale/flat/290532622/,Москва,3,7,2,112.0,0,85000000.0,Хамовники,Спортивная
representative_developer,https://www.cian.ru/sale/flat/303907938/,Москва,6,7,2,104.3,0,86047500.0,Замоскворечье,Новокузнецкая
real_estate_agent,https://www.cian.ru/sale/flat/308799013/,Москва,11,22,2,97.0,0,86300000.0,Пресненский,Краснопресненская
real_estate_agent,https://www.cian.ru/sale/flat/265196500/,Москва,4,7,2,66.1,0,87015900.0,Арбат,Арбатская
real_estate_agent,https://www.cian.ru/sale/flat/279918609/,Москва,3,4,2,56.0,0,87500000.0,Пресненский,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/301255231/,Москва,3,6,2,72.0,0,92690000.0,Арбат,Арбатская
real_estate_agent,https://www.cian.ru/sale/flat/308019071/,Москва,12,12,2,157.2,0,94320000.0,Даниловский,Тульская
real_estate_agent,https://www.cian.ru/sale/flat/308801550/,Москва,48,65,2,84.07,0,100883999.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/304329886/,Москва,5,8,2,77.2,0,100000000.0,Якиманка,Новокузнецкая
realtor,https://www.cian.ru/sale/flat/307093145/,Москва,3,18,2,94.1,0,103000000.0,Хамовники,Воробьёвы горы
real_estate_agent,https://www.cian.ru/sale/flat/305690075/,Москва,28,60,2,87.5,0,106000000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/299216001/,Москва,72,78,2,78.0,0,106050000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/293921344/,Москва,14,14,2,124.0,0,106342999.0,Дорогомилово,Киевская
real_estate_agent,https://www.cian.ru/sale/flat/299215175/,Москва,59,68,2,86.0,0,109350000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/308937518/,Москва,5,7,2,92.0,0,119990000.0,Арбат,Смоленская
real_estate_agent,https://www.cian.ru/sale/flat/304330288/,Москва,9,15,2,97.25,0,124300000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/308443900/,Москва,3,7,2,117.2,0,125000000.0,Арбат,Арбатская
real_estate_agent,https://www.cian.ru/sale/flat/307204125/,Москва,9,14,2,99.71,0,133100000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/306276198/,Москва,9,14,2,99.71,0,134900000.0,Хамовники,Спортивная
realtor,https://www.cian.ru/sale/flat/304329887/,Москва,9,14,2,99.71,0,135000000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/300006052/,Москва,2,5,2,103.0,0,139000000.0,Тверской,Лубянка
,https://www.cian.ru/sale/flat/285925205/,Москва,4,9,2,75.3,0,139734210.0,Хамовники,Парк Культуры
real_estate_agent,https://www.cian.ru/sale/flat/306061661/,Москва,1,6,2,105.0,0,145110300.0,Пресненский,Тверская
real_estate_agent,https://www.cian.ru/sale/flat/308799406/,Москва,33,75,2,119.0,0,145000000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/295368581/,Москва,3,9,2,135.4,0,145000000.0,Якиманка,Полянка
real_estate_agent,https://www.cian.ru/sale/flat/308228544/,Москва,8,8,2,101.61,0,150000000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/304330062/,Москва,8,8,2,101.61,0,150000000.0,Хамовники,Спортивная
,https://www.cian.ru/sale/flat/285924533/,Москва,4,9,2,87.9,0,163116030.0,Хамовники,Парк Культуры
real_estate_agent,https://www.cian.ru/sale/flat/301355208/,Москва,6,6,2,145.5,0,173998259.0,Якиманка,Добрынинская
real_estate_agent,https://www.cian.ru/sale/flat/308368267/,Москва,2,6,2,163.8,0,179000000.0,Таганский,Таганская
real_estate_agent,https://www.cian.ru/sale/flat/297412088/,Москва,2,6,2,140.0,0,227164394.0,Таганский,Чкаловская
real_estate_agent,https://www.cian.ru/sale/flat/304329880/,Москва,5,6,2,98.0,0,250000000.0,Хамовники,Парк Культуры
real_estate_agent,https://www.cian.ru/sale/flat/280307488/,Москва,3,6,2,27.0,0,6900000.0,Чертаново Северное,Южная
real_estate_agent,https://www.cian.ru/sale/flat/297593550/,Москва,5,5,2,43.2,0,6900000.0,,Апрелевка
real_estate_agent,https://www.cian.ru/sale/flat/307662705/,Москва,1,5,2,45.3,0,7200000.0,,Потапово
developer,https://www.cian.ru/sale/flat/306745510/,Москва,6,9,2,37.4,0,7178870.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306745514/,Москва,8,9,2,38.5,0,7387900.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/301203167/,Москва,1,3,2,47.1,0,7488900.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/306745524/,Москва,2,9,2,41.0,0,7556677.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/298379467/,Москва,1,3,2,47.3,0,7520700.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/298379276/,Москва,1,3,2,47.5,0,7552500.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/298379347/,Москва,1,3,2,51.3,0,7643700.0,ТАО (Троицкий),
