author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Hutton Development;developer;https://www.cian.ru/sale/flat/305627324/;Москва;sale;flat;4;17;2;88.1;51098000;Гагаринский;Ленинский проспект;38;Ленинский проспект;Lunar
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/303137027/;Москва;sale;flat;2;5;2;106.0;155000000;Тверской;Никольская ;10;Площадь Революции;St. Nickolas
BERI;real_estate_agent;https://www.cian.ru/sale/flat/308567062/;Москва;sale;flat;8;12;2;52.1;20540000;Теплый Стан; Академика Бакулева;2;Тропарёво;
FORMA;developer;https://www.cian.ru/sale/flat/306305906/;Москва;sale;flat;5;33;2;64.67;37928955;Пресненский; Пресненский Вал;27С6;Белорусская;Republic
ESSE REAL ESTATE;real_estate_agent;https://www.cian.ru/sale/flat/308363866/;Москва;sale;flat;3;9;2;37.0;13199000;Бабушкинский;Староватутинский проезд;3;Бабушкинская;
Основа;developer;https://www.cian.ru/sale/flat/286250328/;Москва;sale;flat;13;19;2;52.9;47610000;Красносельский;проспект Академика Сахарова;7;Красные ворота;RED7
ZAPAD REALTY - офис Маршала Жукова;real_estate_agent;https://www.cian.ru/sale/flat/308064930/;Москва;sale;flat;5;24;2;75.0;48000000;Хорошево-Мневники;Шелепихинская набережная;34к3;Шелепиха;Сердце Столицы
BERI;real_estate_agent;https://www.cian.ru/sale/flat/308009678/;Москва;sale;flat;12;17;2;57.8;27927000;Раменки;Мичуринский проспект;21К1;Раменки;
Группа Родина;developer;https://www.cian.ru/sale/flat/305467910/;Москва;sale;flat;2;23;2;61.0;31127000;Ростокино;;к6;Ботанический сад;Союз ЖК
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/304869833/;Москва;sale;flat;44;44;2;86.3;38000000;Хорошево-Мневники; Шеногина;;Шелепиха;Sydney City
Villagio Realty;real_estate_agent;https://www.cian.ru/sale/flat/308710234/;Москва;sale;flat;8;19;2;64.0;29800000;Богородское;1-я Мясниковская ;2;Белокаменная;Соколиный форт
Capital Group;developer;https://www.cian.ru/sale/flat/307771799/;Москва;sale;flat;11;18;2;45.8;56907301;Дорогомилово;;;Москва-Сити;Бадаевский ЖК
ID 88675389;unknown;https://www.cian.ru/sale/flat/299351553/;Москва;sale;flat;2;6;2;70.0;31600000;Москворечье-Сабурово;переулок 1-й Котляковский;2Ак3;Варшавская;LIFE Варшавская
Вертикаль;real_estate_agent;https://www.cian.ru/sale/flat/308398076/;Москва;sale;flat;8;17;2;54.1;18700000;Донской;Большая Тульская ;54;Тульская;
Донстрой;developer;https://www.cian.ru/sale/flat/304095085/;Москва;sale;flat;7;19;2;55.8;31934340;Хорошево-Мневники;Жилой комплекс остров;4;Мнёвники;Остров
Никита Гаврилов;realtor;https://www.cian.ru/sale/flat/308929771/;Москва;sale;flat;5;17;2;60.0;18550000;Марьино;Новочеркасский бульвар;47;Марьино;
ID 123285542;homeowner;https://www.cian.ru/sale/flat/308570652/;Москва;sale;flat;16;17;2;60.4;18200000;; Корнея Чуковского;3;Рассказовка;
РГ-Девелопмент;developer;https://www.cian.ru/sale/flat/307327413/;Москва;sale;flat;2;9;2;56.9;12181493;Чертаново Южное;;1.1;Аннино;Варшавские Ворота ЖК
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/298547671/;Москва;sale;flat;4;22;2;66.0;34500000;Кунцево; Академика Павлова;28;Молодёжная;Академика Павлова
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/300133660/;Москва;sale;flat;3;3;2;107.8;70000000;Покровское-Стрешнево;Ленинградское шоссе;23к1;Балтийская;TWEED PARK
Sminex;developer;https://www.cian.ru/sale/flat/306566186/;Москва;sale;flat;3;14;2;90.0;83890000;Пресненский;Электрический переулок;1кАБ;Белорусская;Элитный квартал Тишинский бульвар
Est-a-Tet Агент;real_estate_agent;https://www.cian.ru/sale/flat/308886354/;Москва;sale;flat;25;28;2;57.9;33200000;Раменки;Винницкая ;8к4;Раменки;Настоящее
Арт Риэлти;real_estate_agent;https://www.cian.ru/sale/flat/308501277/;Москва;sale;flat;12;25;2;61.0;23000000;Щукино; Берзарина;30Б;Бульвар Генерала Карбышева;Октябрьское поле
Концерн КРОСТ;developer;https://www.cian.ru/sale/flat/306946314/;Москва;sale;flat;2;6;2;44.2;26078000;Хорошево-Мневники; Саляма Адиля;2А;Народное Ополчение;Wellton SPA Residence
Romanov Estate;real_estate_agent;https://www.cian.ru/sale/flat/306079971/;Москва;sale;flat;15;20;2;79.4;29870000;Нагатино-Садовники;Варшавское шоссе;37АК1;Нагатинская;Rotterdam
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/308803035/;Москва;sale;flat;3;8;2;57.7;25499000;Гагаринский;Ленинский проспект;57;Вавиловская;
РГ-Девелопмент;developer;https://www.cian.ru/sale/flat/308473239/;Москва;sale;flat;2;27;2;49.5;21208325;Щукино;;;Щукинская;Октябрьское Поле ЖК
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/308239254/;Москва;sale;flat;12;19;2;84.0;59000000;Хорошево-Мневники;Шелепихинская набережная;34к2;Шелепиха;Сердце Столицы
Villagio Realty;real_estate_agent;https://www.cian.ru/sale/flat/308633321/;Москва;sale;flat;7;25;2;62.9;20500000;Покровское-Стрешнево; Большая Набережная;19к3;Тушинская;
MR Group;developer;https://www.cian.ru/sale/flat/306067906/;Москва;sale;flat;2;57;2;40.53;26210751;Филевский парк;;;Фили;Фили Сити ЖК
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/306652887/;Москва;sale;flat;9;68;2;92.0;110000000;Пресненский;1-й Красногвардейский проезд;22с1;Москва-Сити;NEVA TOWERS
Century21 Феникс;real_estate_agent;https://www.cian.ru/sale/flat/307964194/;Москва;sale;flat;1;5;2;44.3;11700000;Бутырский; Яблочкова;8;Тимирязевская;
Forma;developer;https://www.cian.ru/sale/flat/299852244/;Москва;sale;flat;16;29;2;65.2;25687170;Аэропорт;Часовая ;28к8;Сокол;SOUL
AFI Development;developer;https://www.cian.ru/sale/flat/294550147/;Москва;sale;flat;2;25;2;47.7;26363225;Обручевский; Академика Челомея;1А;Воронцовская;AFI Park 
ЛюксДом;real_estate_agent;https://www.cian.ru/sale/flat/274593959/;Москва;sale;flat;3;5;2;44.3;47900000;Замоскворечье;Озерковская набережная;6;Новокузнецкая;Bogenhouse
Основа;developer;https://www.cian.ru/sale/flat/286347121/;Москва;sale;flat;2;29;2;45.7;14788520;Черемушки; Наметкина;вл10;Новые Черёмушки;Nametkin Tower
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/305290552/;Москва;sale;flat;8;18;2;84.0;62750000;Тверской; Александра Невского;27;Белорусская;
ДомДау;developer;https://www.cian.ru/sale/flat/304418699/;Москва;sale;flat;14;85;2;71.56;54208108;Пресненский;1-й Красногвардейский проезд;7с2А;;Дом Дау
NF Group - ex-Knight Frank;real_estate_agent;https://www.cian.ru/sale/flat/301655618/;Москва;sale;flat;1;11;2;74.13;100000000;Дорогомилово;;3к2;Парк Победы;Виктори Парк Резиденсез ЖК
Мангазея;developer;https://www.cian.ru/sale/flat/304804622/;Москва;sale;flat;10;24;2;56.6;27269880;Левобережный;Ленинградское шоссе;;Беломорская;Мангазея на Речном
do A.S.A.P.;real_estate_agent;https://www.cian.ru/sale/flat/305383571/;Москва;sale;flat;7;39;2;61.4;35950000;Раменки; Лобачевского;120к1;Аминьевская;Крылья
ФСК;developer;https://www.cian.ru/sale/flat/280300834/;Москва;sale;flat;36;47;2;46.5;23113755;Обручевский; Академика Волгина;2;Калужская;Архитектор
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/307970936/;Москва;sale;flat;3;5;2;44.3;47900000;Замоскворечье;Озерковская набережная;6;Новокузнецкая;Bogenhouse
ФСК;developer;https://www.cian.ru/sale/flat/296396724/;Москва;sale;flat;9;29;2;46.2;24949848;Нагатино-Садовники;Варшавское шоссе;37Ак2;Нагатинская;Rotterdam
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/305915966/;Москва;sale;flat;10;13;2;73.5;75000000;Раменки;Воробьевское шоссе;4;Поклонная;Воробьёв Дом
Группа Аквилон;developer;https://www.cian.ru/sale/flat/296045666/;Москва;sale;flat;21;26;2;57.8;25504923;Хорошевский;;;Зорге;Инди Тауэрс ЖК
NF Group - ex-Knight Frank;real_estate_agent;https://www.cian.ru/sale/flat/308413458/;Москва;sale;flat;4;13;2;68.9;95000000;Раменки;Воробьевское шоссе;4;Поклонная;Воробьёв Дом
STONE;developer;https://www.cian.ru/sale/flat/305914265/;Москва;sale;flat;2;24;2;49.8;20422980;Сокольники; Гастелло;;Сокольники;Sokolniki
CENTURY 21 Столичная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/300321398/;Москва;sale;flat;7;7;2;83.6;37950000;Беговой;Ленинградский проспект;1;Белорусская;
MR Group;developer;https://www.cian.ru/sale/flat/307962059/;Москва;sale;flat;2;27;2;39.52;13822134;Покровское-Стрешнево;Волоколамское шоссе;95/1к11;Трикотажная;City Bay
BARNES International Realty;real_estate_agent;https://www.cian.ru/sale/flat/294511036/;Москва;sale;flat;4;23;2;90.6;45000000;Хорошевский; Гризодубовой;2;ЦСКА;Гранд-парк
ASTERUS;developer;https://www.cian.ru/sale/flat/306518155/;Москва;sale;flat;2;30;2;50.6;19835200;Покровское-Стрешнево;;;Тушинская;ÁLIA
PANDA ESTATE;real_estate_agent;https://www.cian.ru/sale/flat/303149151/;Москва;sale;flat;9;10;2;90.0;79990000;Хамовники;Ружейный переулок;3;Смоленская;Смоленская Застава
Stenoy;developer;https://www.cian.ru/sale/flat/300878826/;Москва;sale;flat;4;12;2;50.4;26053070;Преображенское;Электрозаводская ;60;Преображенская площадь;ARTEL
ЛюксДом;real_estate_agent;https://www.cian.ru/sale/flat/297894351/;Москва;sale;flat;6;7;2;95.0;130000000;Хамовники; Льва Толстого;23к1;Парк Культуры;Литератор
AFI Development;developer;https://www.cian.ru/sale/flat/308884311/;Москва;sale;flat;45;53;2;47.3;22411875;Свиблово;проезд Серебрякова;11-13к1;Ботанический сад;Afi Tower
ID 92974573;realtor;https://www.cian.ru/sale/flat/302200222/;Москва;sale;flat;4;5;2;43.6;11300000;Москворечье-Сабурово;Каширское шоссе;54к2А;Москворечье;
Optima Development;developer;https://www.cian.ru/sale/flat/301041605/;Москва;sale;flat;2;41;2;48.0;33762426;Хорошевский;Ленинградский проспект;37/2;Петровский Парк;Прайм Парк
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/308410137/;Москва;sale;flat;14;41;2;48.0;31500000;Раменки;1-й Сетуньский проезд;8;Кутузовская;Hide
PIONEER;developer;https://www.cian.ru/sale/flat/306887044/;Москва;sale;flat;23;25;2;61.02;26124425;Москворечье-Сабурово;;6;Варшавская;Лайф Варшавская ЖК
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/304965476/;Москва;sale;flat;22;22;2;55.7;39500000;Красносельский;Большая Спасская ;35;Площадь трёх вокзалов;Dialog
Донстрой;developer;https://www.cian.ru/sale/flat/305505523/;Москва;sale;flat;2;9;2;87.9;145035000;Хамовники;531-й кв-л;;Спортивная;Дом 22 ЖК
Северная слобода;real_estate_agent;https://www.cian.ru/sale/flat/303774179/;Москва;sale;flat;2;9;2;67.9;21500000;Северный;бульвар Академика Ландау;3;Физтех;Северный
Рублево-Архангельское;developer;https://www.cian.ru/sale/flat/307251049/;Москва;sale;flat;2;11;2;47.0;25295400;;;В14 кв-л;Серебряный Бор;Сберсити ЖК
BERI;real_estate_agent;https://www.cian.ru/sale/flat/308956626/;Москва;sale;flat;12;12;2;38.7;18990000;Пресненский;Шелепихинское шоссе;17К3;Шелепиха;
Аквилон;developer;https://www.cian.ru/sale/flat/304054307/;Москва;sale;flat;2;23;2;49.8;12231129;Отрадное;Сигнальный проезд;12;Владыкино;Akvilon Signal
TOUCH;developer;https://www.cian.ru/sale/flat/305603331/;Москва;sale;flat;4;27;2;65.91;44571000;Крылатское;Крылатская ;23;Молодёжная;Дом Горизонтов
CENTURY 21 Столичная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/307100435/;Москва;sale;flat;1;16;2;54.0;13800000;Ясенево;Соловьиный проезд;4К1;Ясенево;
ID 52259631;realtor;https://www.cian.ru/sale/flat/308377607/;Москва;sale;flat;13;14;2;38.4;14000000;Чертаново Центральное;Чертановская ;43К1;Пражская;
Донстрой;developer;https://www.cian.ru/sale/flat/307731917/;Москва;sale;flat;3;19;2;80.2;94315200;Замоскворечье;Большая Татарская ;35С7-9;Новокузнецкая;Татарская 35
MHEstate - Элитная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/304817239/;Москва;sale;flat;10;34;2;64.4;51000000;Дорогомилово;Поклонная ;9;Поклонная;Поклонная 9
Арт Риэлти;real_estate_agent;https://www.cian.ru/sale/flat/306756745/;Москва;sale;flat;18;27;2;60.0;23000000;Лефортово; Крузенштерна;10к1;Авиамоторная;Символ
MR Group;developer;https://www.cian.ru/sale/flat/308167123/;Москва;sale;flat;3;16;2;59.9;18661845;Покровское-Стрешнево;Вишневая ;7С128;Тушинская;Мультиквартал CITYZEN
Villagio Realty;real_estate_agent;https://www.cian.ru/sale/flat/308472375/;Москва;sale;flat;4;22;2;73.9;38000000;Филевский парк; Василисы Кожиной;13;Парк Победы;Квартал апартаментов Match Point
MONEYARD;real_estate_agent;https://www.cian.ru/sale/flat/307614447/;Москва;sale;flat;11;18;2;47.52;12600000;Крюково;проспект Георгиевский;37к1;Зеленоград — Крюково;Жемчужина Зеленограда
Брусника;developer;https://www.cian.ru/sale/flat/306792349/;Москва;sale;flat;5;8;2;64.8;42140000;Даниловский;Дубининская ;вл59к2;;Дом А
NF Group - ex-Knight Frank;real_estate_agent;https://www.cian.ru/sale/flat/303766765/;Москва;sale;flat;4;20;2;76.6;62046000;Пресненский;Дружинниковская ;15;Краснопресненская;SkyView
Alliance Agency Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/299244228/;Москва;sale;flat;4;9;2;47.0;24900000;Даниловский;проспект Лихачева;20;Технопарк;Nagatino i-Land
MR Group;developer;https://www.cian.ru/sale/flat/308792133/;Москва;sale;flat;5;39;2;53.15;;Западное Дегунино;Северный ао;;Селигерская;Селигер Сити ЖК
BARNES International Realty;real_estate_agent;https://www.cian.ru/sale/flat/301956535/;Москва;sale;flat;2;6;2;137.6;230621759;Таганский;Серебряническая набережная;19;Чкаловская;АртХаус
Арт Риэлти;real_estate_agent;https://www.cian.ru/sale/flat/300226524/;Москва;sale;flat;10;46;2;46.0;24300000;Хорошево-Мневники;Шелепихинская набережная;34к6;Шелепиха;Сердце Столицы
Level Group;developer;https://www.cian.ru/sale/flat/308685236/;Москва;sale;flat;26;26;2;41.5;19133232;Нагатино-Садовники;Нагатинская набережная;10А;Нагатинская;Level Нагатинская
RND;real_estate_agent;https://www.cian.ru/sale/flat/305967338/;Москва;sale;flat;6;29;2;63.2;20999000;Печатники;;7;Кожуховская;Левел Южнопортовая ЖК
Estes;real_estate_agent;https://www.cian.ru/sale/flat/308894978/;Москва;sale;flat;13;17;2;67.7;27700000;Даниловский; Трофимова;9К2;Автозаводская;
Центр-Инвест;developer;https://www.cian.ru/sale/flat/306675154/;Москва;sale;flat;7;9;2;69.9;69134455;Таганский;Серебрянический переулок;8;Китай-город;Титул на Серебрянической
Point Estate Город;real_estate_agent;https://www.cian.ru/sale/flat/306875192/;Москва;sale;flat;6;6;2;96.0;257000000;Хамовники; Льва Толстого;23к1;Парк Культуры;Литератор
МГСН-Проспект Мира;real_estate_agent;https://www.cian.ru/sale/flat/307306069/;Москва;sale;flat;31;37;2;61.0;35490000;Обручевский;;3;Калужская;Эвер ЖК
ФСК;developer;https://www.cian.ru/sale/flat/307688647/;Москва;sale;flat;2;8;2;65.7;51377400;Хорошево-Мневники; Шеногина;;Хорошёво;Sydney Prime
MR Group;developer;https://www.cian.ru/sale/flat/306611329/;Москва;sale;flat;34;59;2;73.6;;Можайский;;;Давыдково;Веер ЖК
PANDA ESTATE;real_estate_agent;https://www.cian.ru/sale/flat/305629349/;Москва;sale;flat;12;13;2;71.0;48000000;Филевский парк; Василисы Кожиной;13;Парк Победы;Квартал апартаментов Match Point
Донстрой;developer;https://www.cian.ru/sale/flat/307396028/;Москва;sale;flat;13;19;2;87.1;56440800;Хорошево-Мневники; Нижние Мневники;;Терехово ;Остров
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/303290499/;Москва;sale;flat;2;8;2;61.5;47970000;Таганский;Серебрянический переулок;8;Китай-город;Титул на Серебрянической
Донстрой;developer;https://www.cian.ru/sale/flat/306643116/;Москва;sale;flat;24;25;2;63.9;27892350;Лефортово;Независимость кв-л;;Авиамоторная;Символ ЖК
OXE CAPITAL - Элитная Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/297422422/;Москва;sale;flat;3;5;2;44.27;47900000;Замоскворечье;Озерковская набережная;6;Новокузнецкая;
MR Group;developer;https://www.cian.ru/sale/flat/306610115/;Москва;sale;flat;30;59;2;69.5;;Можайский;;;Давыдково;Веер ЖК
Century 21 Premium Property;real_estate_agent;https://www.cian.ru/sale/flat/307871009/;Москва;sale;flat;19;24;2;55.3;70000000;Беговой;Верхняя ;20к1;Белорусская;Суббота
LEGENDA Intelligent Development;developer;https://www.cian.ru/sale/flat/301551796/;Москва;sale;flat;43;57;2;75.7;32445020;Левобережный;Ленинградское шоссе;;Беломорская;Северный порт. Береговые кварталы
Century 21 Premium Property;real_estate_agent;https://www.cian.ru/sale/flat/299478558/;Москва;sale;flat;2;10;2;64.75;70000000;Дорогомилово; Братьев Фонченко;;Парк Победы;Victory Park Residences
MR Group;developer;https://www.cian.ru/sale/flat/300289284/;Москва;sale;flat;16;54;2;62.44;32824708;Савеловский;2-я Хуторская ;34;Дмитровская;SYMPHONY 34
OXE CAPITAL - Элитная Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/306868916/;Москва;sale;flat;7;21;2;73.0;91250000;Пресненский; Сергея Макеева;9к4;Улица 1905 года;RedSide
MR Group;developer;https://www.cian.ru/sale/flat/303149015/;Москва;sale;flat;9;36;2;60.78;36347858;Савеловский;;;Дмитровская;Симфония 34 ЖК
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/308784884/;Москва;sale;flat;2;9;2;57.14;93000000;Таганский;Большой Николоворобинский переулок;9к12;Китай-город;Дом NV/9
Среда;developer;https://www.cian.ru/sale/flat/306195001/;Москва;sale;flat;3;27;2;61.4;21377944;Очаково-Матвеевское;Очаково мкр;;Аминьевская;Среда на Лобачевского
Whitewill Москва-Сити;real_estate_agent;https://www.cian.ru/sale/flat/280116651/;Москва;sale;flat;62;77;2;111.0;149000000;Пресненский;1-й Красногвардейский проезд;22;Деловой центр;NEVA TOWERS
5 ДОНСКОЙ;developer;https://www.cian.ru/sale/flat/299380338/;Москва;sale;flat;18;75;2;75.54;40563846;Донской;5-й Донской проезд;вл21к6;Площадь Гагарина;The Five
VIСTORY GROUP;real_estate_agent;https://www.cian.ru/sale/flat/308550902/;Москва;sale;flat;4;9;2;99.4;154000000;Тверской;1-я Тверская-Ямская ;2;Маяковская;Vesper Tverskaya
Рублево-Архангельское;developer;https://www.cian.ru/sale/flat/307250796/;Москва;sale;flat;1;8;2;76.9;37842490;;;В17 кв-л;Серебряный Бор;Сберсити ЖК
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/305596218/;Москва;sale;flat;3;9;2;148.5;189000000;Тверской;1-я Тверская-Ямская ;2;Маяковская;Vesper Tverskaya
MR Group;developer;https://www.cian.ru/sale/flat/300289317/;Москва;sale;flat;19;54;2;63.57;32363487;Савеловский;2-я Хуторская ;34;Дмитровская;SYMPHONY 34
ID 98396578;homeowner;https://www.cian.ru/sale/flat/308733860/;Москва;sale;flat;1;9;2;45.0;17800000;Красносельский;Протопоповский переулок;38;Площадь трёх вокзалов;
Брусника;developer;https://www.cian.ru/sale/flat/304369684/;Москва;sale;flat;4;21;2;126.6;91260000;Даниловский;Дубининская ;вл59к2;;Дом А
5 ДОНСКОЙ;developer;https://www.cian.ru/sale/flat/299380490/;Москва;sale;flat;33;75;2;64.07;36309173;Донской;5-й Донской проезд;вл21к6;Площадь Гагарина;The Five
Ольга Медведева;realtor;https://www.cian.ru/sale/flat/308794411/;Москва;sale;flat;4;31;2;71.0;31100000;Марфино;Ботаническая ;29Ак3;Владыкино;VERY
Брусника;developer;https://www.cian.ru/sale/flat/304953516/;Москва;sale;flat;17;21;2;99.0;73990000;Даниловский;Дубининская ;вл59к2;;Дом А
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/303022746/;Москва;sale;flat;4;14;2;119.3;105000000;Замоскворечье;Мытная ;7с1;Серпуховская;Английский квартал
OXE CAPITAL - Элитная Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/293069620/;Москва;sale;flat;22;22;2;55.7;39500000;Красносельский;Большая Спасская ;35;Площадь трёх вокзалов;Dialog
Prime;real_estate_agent;https://www.cian.ru/sale/flat/306015204/;Москва;sale;flat;1;5;2;58.8;24400000;Таганский;Таганская ;24С5;Марксистская;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/304696164/;Москва;sale;flat;39;41;2;56.9;39000000;Хорошевский;Ленинградский проспект;37/6;Аэропорт;Прайм Парк
Alliance Agency Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/304199291/;Москва;sale;flat;24;33;2;44.5;30000000;Хорошево-Мневники;Причальный проезд;10к1;Шелепиха;Level Причальный
Трансстройинвест;developer;https://www.cian.ru/sale/flat/307450518/;Москва;sale;flat;12;32;2;44.0;14311704;Рязанский;;;Стахановская;Проспект 39 ЖК
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/308179072/;Москва;sale;flat;19;24;2;70.0;43000000;Хорошевский;Хорошевское шоссе;25Ак3;Хорошёвская;Династия
NIKA ESTATE;real_estate_agent;https://www.cian.ru/sale/flat/307107534/;Москва;sale;flat;11;16;2;68.0;19800000;Очаково-Матвеевское;Матвеевская ;4К1;Матвеевская;
1-й ДСК;developer;https://www.cian.ru/sale/flat/300976167/;Москва;sale;flat;2;12;2;44.7;16166962;Гольяново;Монтажная ;вл8/24;Щёлковская;1-й Измайловский
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/307261417/;Москва;sale;flat;3;7;2;83.0;32000000;Можайский;Верейская ;29С151;Давыдково;Loft 151
Estes;real_estate_agent;https://www.cian.ru/sale/flat/308618379/;Москва;sale;flat;20;21;2;61.9;31000000;Даниловский;бульвар Братьев Весниных;1;ЗИЛ;ЗИЛАРТ
Минские холмы;developer;https://www.cian.ru/sale/flat/298044436/;Москва;sale;flat;7;52;2;49.9;22602133;Раменки;проспект Генерала Дорохова;вл1к2;Раменки;Will Towers
NF Group - ex-Knight Frank;real_estate_agent;https://www.cian.ru/sale/flat/298050415/;Москва;sale;flat;11;13;2;83.0;110000000;Хамовники; Усачева;15А;Спортивная;Садовые кварталы
АЙГРИН;developer;https://www.cian.ru/sale/flat/304295911/;Москва;sale;flat;6;14;2;52.73;11862950;Силино;проспект Генерала Алексеева;17с1;Зеленоград — Крюково;Апарт-отель Сигма Силино
1-й ДСК;developer;https://www.cian.ru/sale/flat/307276434/;Москва;sale;flat;2;16;2;39.3;12418800;;;;Тёплый Стан;1-й Ясеневский ЖК
PANDA ESTATE;real_estate_agent;https://www.cian.ru/sale/flat/307429692/;Москва;sale;flat;4;23;2;70.0;45000000;Хорошевский; Зорге;9Ак1;Зорге;Зорге 9
One Moscow;real_estate_agent;https://www.cian.ru/sale/flat/308536828/;Москва;sale;flat;14;28;2;67.0;30000000;Можайский;переулок 2-й Петра Алексеева;5;Рабочий посёлок;КутузовGRAD II
Брусника;developer;https://www.cian.ru/sale/flat/305488130/;Москва;sale;flat;17;24;2;70.91;30310000;Бутырский;;;Улица Милашенкова;Квартал Монс ЖК
Century 21 Street Realty;real_estate_agent;https://www.cian.ru/sale/flat/302610652/;Москва;sale;flat;14;21;2;57.0;30900000;Хорошево-Мневники;проспект Маршала Жукова;39к6;Народное Ополчение;Wellton park
Центр-Инвест;developer;https://www.cian.ru/sale/flat/306954791/;Москва;sale;flat;16;35;2;43.1;19583255;Левобережный;Фестивальная ;15к24/1;Речной вокзал;Фестиваль парк-2
Князев и Партнёры;real_estate_agent;https://www.cian.ru/sale/flat/307493782/;Москва;sale;flat;30;41;2;57.0;34500000;Раменки;1-й Сетуньский проезд;8;Кутузовская;Hide
Century 21 Street Realty;real_estate_agent;https://www.cian.ru/sale/flat/293892011/;Москва;sale;flat;33;41;2;67.0;34000000;Раменки; Василия Ланового;1к2;Аминьевская;Огни
Концерн КРОСТ;developer;https://www.cian.ru/sale/flat/290294224/;Москва;sale;flat;5;28;2;52.0;13936000;Отрадное;Отрадная ;4А;Отрадное;Малевич
Alliance Agency Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/306785023/;Москва;sale;flat;15;34;2;45.0;27500000;Обручевский; Архитектора Власова;71к2;Воронцовская;Ever
Основа;developer;https://www.cian.ru/sale/flat/293007189/;Москва;sale;flat;4;36;2;37.9;11066800;Ярославский;проспект Мира;222;Ростокино;МИРАПОЛИС
Contact Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/308888845/;Москва;sale;flat;10;12;2;78.6;44900000;Тверской;2-я Брестская ;6;Маяковская;Резиденция Тверская
А101;developer;https://www.cian.ru/sale/flat/306742765/;Москва;sale;flat;4;16;2;34.4;10817218;;;к11;Прокшино;Прокшино ЖК
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/302999320/;Москва;sale;flat;4;8;2;69.8;65823293;Хамовники;Смоленский бульвар;22/14;Смоленская;
Абсолют Недвижимость;developer;https://www.cian.ru/sale/flat/304058671/;Москва;sale;flat;2;17;2;53.5;13242606;;;;Мичуринец;Переделкино Ближнее Город-парк
ВЫБОР;developer;https://www.cian.ru/sale/flat/300605797/;Москва;sale;flat;2;17;2;55.6;12076320;;;;;Академик
3SGroup;developer;https://www.cian.ru/sale/flat/308004758/;Москва;sale;flat;2;33;2;44.4;17094000;Текстильщики;1-й Грайвороновский проезд;2С10;Новохохловская;Voice Towers
CENTURY 21 Столичная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/308801899/;Москва;sale;flat;2;34;2;52.6;20000000;Ломоносовский; Архитектора Власова;вл4с5;Новые Черёмушки;Ever
ФСК Агент;real_estate_agent;https://www.cian.ru/sale/flat/305282187/;Москва;sale;flat;15;25;2;73.0;25500000;Раменки; Лобачевского;118к2;Аминьевская;Лобачевский
Спартак;developer;https://www.cian.ru/sale/flat/297413640/;Москва;sale;flat;11;14;2;69.2;20490120;Ясенево;Новоясеневский проспект;3В;Тёплый Стан;Комплекс апартаментов LES
TWEED;real_estate_agent;https://www.cian.ru/sale/flat/282592114/;Москва;sale;flat;2;7;2;45.5;31500000;Замоскворечье;Шлюзовая набережная;2А;Павелецкая;IM на Садовом
А101;developer;https://www.cian.ru/sale/flat/306741364/;Москва;sale;flat;11;16;2;42.5;22210778;Сокол; Зорге;25С2;Октябрьское поле;Дом на Зорге
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/305688198/;Москва;sale;flat;27;27;2;70.0;38000000;Южнопортовый; 1-я Машиностроения;10;Дубровка;Дубровская Слобода
ФСК;developer;https://www.cian.ru/sale/flat/298020228/;Москва;sale;flat;2;44;2;56.4;19426867;Покровское-Стрешнево;;;Трикотажная;Скай Гарден ЖК
